Table Name,Column Name,Count,Repeat Tables
Matched,operating year,2,"Matched, Generator"
Matched,street address,2,"Matched, Utility"
Matched,owner state,2,"Matched, Owner"
Matched,entity type,2,"Matched, Utility"
Matched,owner city,2,"Matched, Owner"
Matched,nameplate power factor,2,"Matched, Generator"
Matched,owner zip,2,"Matched, Owner"
Matched,ownership id,2,"Matched, Owner"
Matched,percent owned,2,"Matched, Owner"
Matched,net metering agreement?,2,"Matched, Solar"
Matched,net metering dc capacity (mw),2,"Matched, Solar"
Matched,virtual net metering agreement?,2,"Matched, Solar"
Matched,summer capacity (mw),2,"Matched, Generator"
Matched,ferc exempt wholesale generator docket number,2,"Matched, Plant"
Matched,nameplate capacity (mw),2,"Matched, Generator"
Matched,longitude,2,"Matched, Plant"
Matched,number of turbines,2,"Matched, Wind"
Matched,predominant turbine manufacturer,2,"Matched, Wind"
Matched,predominant turbine model number,2,"Matched, Wind"
Matched,design wind speed (mph),2,"Matched, Wind"
Matched,wind quality class,2,"Matched, Wind"
Matched,turbine hub height (feet),2,"Matched, Wind"
Matched,latitude,2,"Matched, Plant"
Matched,nerc region,2,"Matched, Plant"
Matched,ownership,2,"Matched, Generator"
Matched,ferc cogeneration status,2,"Matched, Plant"
Matched,ferc cogeneration docket number,2,"Matched, Plant"
Matched,ferc small power producer status,2,"Matched, Plant"
Matched,ferc small power producer docket number,2,"Matched, Plant"
Matched,ferc exempt wholesale generator status,2,"Matched, Plant"
Matched,prime mover,2,"Matched, Generator"
Matched,unit code,2,"Matched, Generator"
Matched,virtual net metering dc capacity (mw),2,"Matched, Solar"
Solar,time,9,"Plant, Matched, Storage, Generator, Energy Storage, Solar, Owner, Wind, Utility"
Solar,generator id,7,"Matched, Storage, Generator, Energy Storage, Solar, Owner, Wind"
Solar,plant code,5,"Plant, Matched, Generator, Solar, Wind"
Solar,net metering agreement?,2,"Matched, Solar"
Solar,net metering dc capacity (mw),2,"Matched, Solar"
Solar,virtual net metering agreement?,2,"Matched, Solar"
Solar,virtual net metering dc capacity (mw),2,"Matched, Solar"
Energy Storage,time,9,"Plant, Matched, Storage, Generator, Energy Storage, Solar, Owner, Wind, Utility"
Energy Storage,generator id,7,"Matched, Storage, Generator, Energy Storage, Solar, Owner, Wind"
Energy Storage,plant name,5,"Plant, Matched, Storage, Generator, Energy Storage"
Energy Storage,technology,4,"Matched, Storage, Generator, Energy Storage"
Energy Storage,nameplate energy capacity (mwh),2,"Storage, Energy Storage"
Energy Storage,maximum charge rate (mw),2,"Storage, Energy Storage"
Energy Storage,maximum discharge rate (mw),2,"Storage, Energy Storage"
Energy Storage,storage technology 1,2,"Storage, Energy Storage"
Energy Storage,nameplate reactive power rating,2,"Storage, Energy Storage"
Energy Storage,storage enclosure type,2,"Storage, Energy Storage"
Energy Storage,arbitrage,2,"Storage, Energy Storage"
Energy Storage,excess wind and solar generation,2,"Storage, Energy Storage"
Plant,time,9,"Plant, Matched, Storage, Generator, Energy Storage, Solar, Owner, Wind, Utility"
Plant,plant name,5,"Plant, Matched, Storage, Generator, Energy Storage"
Plant,utility id,5,"Plant, Matched, Generator, Owner, Utility"
Plant,plant code,5,"Plant, Matched, Generator, Solar, Wind"
Plant,state,4,"Matched, Utility, Plant, Generator"
Plant,utility name,4,"Matched, Utility, Plant, Generator"
Plant,zip,3,"Matched, Utility, Plant"
Plant,county,3,"Matched, Plant, Generator"
Plant,sector,3,"Matched, Plant, Generator"
Plant,sector name,3,"Matched, Plant, Generator"
Plant,latitude,2,"Matched, Plant"
Plant,longitude,2,"Matched, Plant"
Plant,ferc cogeneration status,2,"Matched, Plant"
Plant,ferc cogeneration docket number,2,"Matched, Plant"
Plant,ferc small power producer status,2,"Matched, Plant"
Plant,ferc small power producer docket number,2,"Matched, Plant"
Plant,ferc exempt wholesale generator status,2,"Matched, Plant"
Plant,ferc exempt wholesale generator docket number,2,"Matched, Plant"
Plant,nerc region,2,"Matched, Plant"
Owner,time,9,"Plant, Matched, Storage, Generator, Energy Storage, Solar, Owner, Wind, Utility"
Owner,generator id,7,"Matched, Storage, Generator, Energy Storage, Solar, Owner, Wind"
Owner,utility id,5,"Plant, Matched, Generator, Owner, Utility"
Owner,owner city,2,"Matched, Owner"
Owner,owner state,2,"Matched, Owner"
Owner,owner zip,2,"Matched, Owner"
Owner,ownership id,2,"Matched, Owner"
Owner,percent owned,2,"Matched, Owner"
Storage,time,9,"Plant, Matched, Storage, Generator, Energy Storage, Solar, Owner, Wind, Utility"
Storage,generator id,7,"Matched, Storage, Generator, Energy Storage, Solar, Owner, Wind"
Storage,plant name,5,"Plant, Matched, Storage, Generator, Energy Storage"
Storage,technology,4,"Matched, Storage, Generator, Energy Storage"
Storage,nameplate energy capacity (mwh),2,"Storage, Energy Storage"
Storage,maximum charge rate (mw),2,"Storage, Energy Storage"
Storage,maximum discharge rate (mw),2,"Storage, Energy Storage"
Storage,storage technology 1,2,"Storage, Energy Storage"
Storage,nameplate reactive power rating,2,"Storage, Energy Storage"
Storage,storage enclosure type,2,"Storage, Energy Storage"
Storage,arbitrage,2,"Storage, Energy Storage"
Storage,excess wind and solar generation,2,"Storage, Energy Storage"
Wind,time,9,"Plant, Matched, Storage, Generator, Energy Storage, Solar, Owner, Wind, Utility"
Wind,generator id,7,"Matched, Storage, Generator, Energy Storage, Solar, Owner, Wind"
Wind,plant code,5,"Plant, Matched, Generator, Solar, Wind"
Wind,number of turbines,2,"Matched, Wind"
Wind,predominant turbine manufacturer,2,"Matched, Wind"
Wind,predominant turbine model number,2,"Matched, Wind"
Wind,design wind speed (mph),2,"Matched, Wind"
Wind,wind quality class,2,"Matched, Wind"
Wind,turbine hub height (feet),2,"Matched, Wind"
